# IAU Constellation Boundaries (J2000.0)
# Source: VizieR VI/49 (Davenhall & Legg 1989), precessed from B1875
# Format: RA1,Dec1,RA2,Dec2 (degrees, J2000 equatorial)
# Total segments: 1562
274.195184,-74.974515,276.866308,-82.458269
276.866308,-82.458269,209.111248,-83.120118
309.598799,0.436205,309.579848,2.436116
309.579848,2.436116,314.081056,2.477349
314.081056,2.477349,321.583422,2.539414
321.583422,2.539414,323.584224,2.554447
323.584224,2.554447,323.578700,3.304427
323.578700,3.304427,326.580193,3.325705
326.580193,3.325705,326.587039,2.325728
326.587039,2.325728,331.588733,2.357651
331.588733,2.357651,331.587248,2.607647
331.587248,2.607647,342.842179,2.662250
342.842179,2.662250,342.849675,0.662264
342.849675,0.662264,342.864666,-3.337708
342.864666,-3.337708,359.102182,-3.304157
359.102182,-3.304157,359.103271,-6.304157
359.103271,-6.304157,359.110533,-24.804155
359.110533,-24.804155,346.680915,-24.825001
346.680915,-24.825001,329.770263,-24.904002
329.770263,-24.904002,329.656118,-8.404361
329.656118,-8.404361,321.668380,-8.460259
321.668380,-8.460259,321.716397,-14.460075
321.716397,-14.460075,309.743879,-14.563108
309.743879,-14.563108,309.684627,-8.563388
309.684627,-8.563388,309.598799,0.436205
280.350173,0.115497,280.326198,2.115353
280.326198,2.115353,284.576375,2.165916
284.576375,2.165916,284.525923,6.415618
284.525923,6.415618,281.458517,6.379202
281.458517,6.379202,281.387992,12.128781
281.387992,12.128781,284.456199,12.165207
284.456199,12.165207,284.373566,18.664719
284.373566,18.664719,286.375435,18.688235
286.375435,18.688235,286.405438,16.355080
286.405438,16.355080,298.921111,16.495750
298.921111,16.495750,298.925949,16.079106
298.925949,16.079106,303.558926,16.127540
303.558926,16.127540,303.636618,8.877937
303.636618,8.877937,306.013918,8.901850
306.013918,8.901850,306.079074,2.402173
306.079074,2.402173,309.579848,2.436116
309.579848,2.436116,309.598799,0.436205
309.598799,0.436205,309.684627,-8.563388
309.684627,-8.563388,301.693670,-8.643052
301.693670,-8.643052,301.726352,-11.676211
301.726352,-11.676211,284.744004,-11.866425
284.744004,-11.866425,284.647249,-3.833666
284.647249,-3.833666,280.398170,-3.884216
280.398170,-3.884216,280.350173,0.115497
249.034739,-60.264472,248.570638,-45.767070
248.570638,-45.767070,269.809291,-45.516348
269.809291,-45.516348,272.309017,-45.485975
272.309017,-45.485975,272.672295,-56.983768
272.672295,-56.983768,265.168241,-57.074778
265.168241,-57.074778,265.775797,-67.571111
265.775797,-67.571111,258.242556,-67.661100
258.242556,-67.661100,255.725026,-67.690594
255.725026,-67.690594,255.542425,-65.191657
255.542425,-65.191657,254.283571,-65.206263
254.283571,-65.206263,254.195170,-63.790104
254.195170,-63.790104,251.676365,-63.819012
251.676365,-63.819012,251.537892,-61.236470
251.537892,-61.236470,249.081676,-61.264210
249.081676,-61.264210,249.034739,-60.264472
31.665213,10.514434,26.655699,10.543281
26.655699,10.543281,26.744646,25.626376
26.744646,25.626376,30.513684,25.605110
30.513684,25.605110,30.530590,27.855060
30.530590,27.855060,38.070123,27.804801
38.070123,27.804801,38.103169,31.221351
38.103169,31.221351,42.628360,31.186535
42.628360,31.186535,52.426653,31.100388
52.426653,31.100388,52.290597,19.434363
52.290597,19.434363,51.037206,19.446144
51.037206,19.446144,50.946378,10.363237
50.946378,10.363237,31.665213,10.514434
69.486927,30.921890,69.573833,36.254729
69.573833,36.254729,72.457336,36.221863
72.457336,36.221863,72.840304,52.719661
72.840304,52.719661,77.484786,52.665563
77.484786,52.665563,77.606792,56.164845
77.606792,56.164845,94.131116,55.965805
94.131116,55.965805,94.057386,53.966252
94.057386,53.966252,100.046051,53.893820
100.046051,53.893820,99.919473,49.894581
99.919473,49.894581,104.406367,49.840992
104.406367,49.840992,104.265302,44.341828
104.265302,44.341828,112.734124,44.243533
112.734124,44.243533,112.560707,35.244514
112.560707,35.244514,100.090266,35.390557
100.090266,35.390557,99.965643,27.891305
99.965643,27.891305,90.221058,28.009291
90.221058,28.009291,90.228887,28.509243
90.228887,28.509243,73.212459,28.712454
73.212459,28.712454,73.235332,30.212321
73.235332,30.212321,69.476771,30.255277
69.476771,30.255277,69.486927,30.921890
227.781442,7.525362,204.063808,7.360535
204.063808,7.360535,204.028881,14.360451
204.028881,14.360451,203.953828,27.860271
203.953828,27.860271,210.788775,27.897611
210.788775,27.897611,210.770800,30.147556
210.770800,30.147556,211.888878,30.154500
211.888878,30.154500,211.698668,47.903899
211.698668,47.903899,211.584318,54.903538
211.584318,54.903538,217.251179,54.942201
217.251179,54.942201,229.590964,55.044836
229.590964,55.044836,229.657283,52.545142
229.657283,52.545142,237.084392,52.617452
237.084392,52.617452,237.124516,51.117656
237.124516,51.117656,237.365371,39.618884
237.365371,39.618884,232.643585,39.572087
232.643585,39.572087,232.746921,32.572584
232.746921,32.572584,229.015860,32.537646
229.015860,32.537646,229.099455,25.538027
229.099455,25.538027,227.605441,25.524580
227.605441,25.524580,227.781442,7.525362
65.076346,-39.700711,65.129786,-36.701005
65.129786,-36.701005,69.862305,-36.753992
69.862305,-36.753992,69.976585,-29.754642
69.976585,-29.754642,71.722357,-29.774628
71.722357,-29.774628,71.763272,-27.024863
71.763272,-27.024863,73.759235,-27.047967
73.759235,-27.047967,76.254877,-27.077193
76.254877,-27.077193,75.974364,-42.825541
75.974364,-42.825541,73.482288,-42.796355
73.482288,-42.796355,73.401999,-46.295888
73.401999,-46.295888,68.424011,-46.238781
68.424011,-46.238781,68.362160,-48.738432
68.362160,-48.738432,64.882304,-48.699644
64.882304,-48.699644,65.076346,-39.700711
94.131116,55.965805,77.606792,56.164845
77.606792,56.164845,77.484786,52.665563
77.484786,52.665563,72.840304,52.719661
72.840304,52.719661,52.313093,52.936635
52.313093,52.936635,52.381913,55.436311
52.381913,55.436311,49.854036,55.459684
49.854036,55.459684,49.913513,57.459414
49.913513,57.459414,48.900943,57.468529
48.900943,57.468529,49.395506,68.466321
49.395506,68.466321,54.237086,68.421473
54.237086,68.421473,55.308873,77.416337
55.308873,77.416337,56.726337,77.402617
56.726337,77.402617,57.530675,80.398691
57.530675,80.398691,80.489117,80.147861
80.489117,80.147861,84.536614,85.123957
84.536614,85.123957,127.953964,84.610350
127.953964,84.610350,130.403221,86.097513
130.403221,86.097513,213.022584,85.930771
213.022584,85.930771,216.782680,79.444948
216.782680,79.444948,203.809056,79.362891
203.809056,79.362891,204.156904,76.363769
204.156904,76.363769,195.820522,76.328862
195.820522,76.328862,174.434775,76.308368
174.434775,76.308368,174.531568,79.308299
174.531568,79.308299,162.818631,79.340138
162.818631,79.340138,163.105472,81.339565
163.105472,81.339565,142.191343,81.467731
142.191343,81.467731,140.615528,72.974102
140.615528,72.974102,123.086323,73.138352
123.086323,73.138352,122.129137,59.643374
122.129137,59.643374,107.753233,59.803711
107.753233,59.803711,107.851599,61.803136
107.851599,61.803136,94.407499,61.964127
94.407499,61.964127,94.131116,55.965805
140.404222,6.470035,122.921355,6.630213
122.921355,6.630213,120.548307,6.654962
120.548307,6.654962,120.580634,9.654792
120.580634,9.654792,118.832463,9.673405
118.832463,9.673405,118.871584,13.173195
118.871584,13.173195,118.947527,19.672787
118.947527,19.672787,120.070097,19.660799
120.070097,19.660799,120.171640,27.660260
120.171640,27.660260,121.915950,27.641892
121.915950,27.641892,121.993213,33.141488
121.993213,33.141488,140.645963,32.969082
140.645963,32.969082,140.404222,6.470035
181.594468,33.303918,181.591366,44.303918
181.591366,44.303918,182.826406,44.304291
182.826406,44.304291,182.818486,52.304289
182.818486,52.304289,203.742335,52.359763
203.742335,52.359763,203.795060,47.859890
203.795060,47.859890,211.698668,47.903899
211.698668,47.903899,211.888878,30.154500
211.888878,30.154500,210.770800,30.147556
210.770800,30.147556,210.788775,27.897611
210.788775,27.897611,203.953828,27.860271
203.953828,27.860271,200.226532,27.843731
200.226532,27.843731,200.207701,31.343693
200.207701,31.343693,186.557653,31.307388
186.557653,31.307388,186.554214,33.307386
186.554214,33.307386,181.594468,33.303918
93.215582,-11.030155,111.973352,-11.252161
111.973352,-11.252161,111.677130,-33.250485
111.677130,-33.250485,99.903788,-33.112823
99.903788,-33.112823,92.899002,-33.028234
92.899002,-33.028234,92.992505,-27.278801
92.992505,-27.278801,93.215582,-11.030155
122.848962,-0.369414,109.599624,-0.224343
109.599624,-0.224343,109.616879,1.275557
109.616879,1.275557,106.867358,1.307430
106.867358,1.307430,106.914238,5.307156
106.914238,5.307156,106.664284,5.310076
106.664284,5.310076,106.717848,9.809763
106.717848,9.809763,106.748197,12.309586
106.748197,12.309586,114.240973,12.223854
114.240973,12.223854,114.252701,13.223788
114.252701,13.223788,118.871584,13.173195
118.871584,13.173195,118.832463,9.673405
118.832463,9.673405,120.580634,9.654792
120.580634,9.654792,120.548307,6.654962
120.548307,6.654962,122.921355,6.630213
122.921355,6.630213,122.848962,-0.369414
309.684627,-8.563388,309.743879,-14.563108
309.743879,-14.563108,321.716397,-14.460075
321.716397,-14.460075,321.668380,-8.460259
321.668380,-8.460259,329.656118,-8.404361
329.656118,-8.404361,329.770263,-24.904002
329.770263,-24.904002,321.807729,-24.959724
321.807729,-24.959724,321.831585,-27.459633
321.831585,-27.459633,306.897947,-27.591313
306.897947,-27.591313,301.915950,-27.641892
301.915950,-27.641892,301.726352,-11.676211
301.726352,-11.676211,301.693670,-8.643052
301.693670,-8.643052,309.684627,-8.563388
170.155869,-57.184389,170.084753,-64.684310
170.084753,-64.684310,169.856902,-75.684059
169.856902,-75.684059,135.243517,-75.495502
135.243517,-75.495502,136.094613,-64.499074
136.094613,-64.499074,102.703179,-64.151890
102.703179,-64.151890,103.011006,-58.153710
103.011006,-58.153710,97.994967,-58.093849
97.994967,-58.093849,98.114169,-55.094566
98.114169,-55.094566,93.107297,-55.034051
93.107297,-55.034051,93.194258,-52.534578
93.194258,-52.534578,90.693602,-52.504212
90.693602,-52.504212,90.748801,-50.754547
90.748801,-50.754547,120.861600,-51.102606
120.861600,-51.102606,123.381043,-51.128553
123.381043,-51.128553,123.320027,-53.378243
123.320027,-53.378243,127.609199,-53.420704
127.609199,-53.420704,127.567016,-54.920501
127.567016,-54.920501,133.380086,-54.974250
133.380086,-54.974250,133.323563,-56.974000
133.323563,-56.974000,166.337205,-57.174487
166.337205,-57.174487,170.155869,-57.184389
344.342790,53.168072,344.303971,56.918006
344.303971,56.918006,344.269058,59.751277
344.269058,59.751277,348.859604,59.764719
348.859604,59.764719,348.816415,63.681336
348.816415,63.681336,355.217535,63.692926
355.217535,63.692926,355.197802,66.692914
355.197802,66.692914,6.763735,66.692485
6.763735,66.692485,6.922896,77.692387
6.922896,77.692387,55.308873,77.416337
55.308873,77.416337,54.237086,68.421473
54.237086,68.421473,49.395506,68.466321
49.395506,68.466321,48.900943,57.468529
48.900943,57.468529,38.762342,57.551334
38.762342,57.551334,38.802362,59.051186
38.802362,59.051186,30.795622,59.104646
30.795622,59.104646,30.773621,58.104711
30.773621,58.104711,27.595215,58.122758
27.595215,58.122758,27.533629,54.622924
27.533629,54.622924,22.455998,54.647812
22.455998,54.647812,22.407918,50.647918
22.407918,50.647918,18.605881,50.663279
18.605881,50.663279,18.588383,48.663311
18.588383,48.663311,14.788841,48.675782
14.788841,48.675782,14.776050,46.675800
14.776050,46.675800,4.143242,46.694980
4.143242,46.694980,4.146331,48.694979
4.146331,48.694979,355.276027,48.692959
355.276027,48.692959,355.270509,50.692956
355.270509,50.692956,351.465618,50.687063
351.465618,50.687063,351.452830,53.187051
351.452830,53.187051,344.342790,53.168072
166.479328,-35.674699,185.390256,-35.693936
185.390256,-35.693936,185.387403,-33.693937
185.387403,-33.693937,190.427160,-33.686424
190.427160,-33.686424,190.417357,-30.186434
190.417357,-30.186434,225.630759,-29.994910
225.630759,-29.994910,225.796281,-42.494205
225.796281,-42.494205,214.450243,-42.580682
214.450243,-42.580682,214.656810,-55.579993
214.656810,-55.579993,220.234461,-55.540124
220.234461,-55.540124,220.514986,-64.539057
220.514986,-64.539057,204.680285,-64.637983
204.680285,-64.637983,194.438365,-64.677006
194.438365,-64.677006,194.334486,-55.677151
194.334486,-55.677151,179.070725,-55.695837
179.070725,-55.695837,179.057315,-64.695835
179.057315,-64.695835,170.084753,-64.684310
170.084753,-64.684310,170.155869,-57.184389
170.155869,-57.184389,166.337205,-57.174487
166.337205,-57.174487,166.456462,-40.424665
166.456462,-40.424665,166.479328,-35.674699
300.573175,59.851101,300.485105,61.850642
300.485105,61.850642,306.811739,61.914406
306.811739,61.914406,306.517249,67.412978
306.517249,67.412978,310.333883,67.449057
310.333883,67.449057,309.572878,75.445557
309.572878,75.445557,301.873190,75.370895
301.873190,75.370895,300.673501,80.364800
300.673501,80.364800,313.705646,80.486817
313.705646,80.486817,308.720353,86.465653
308.720353,86.465653,308.330723,86.630655
308.330723,86.630655,343.510350,86.836933
343.510350,86.836933,339.260196,88.663926
339.260196,88.663926,135.833183,87.568884
135.833183,87.568884,130.403221,86.097513
130.403221,86.097513,127.953964,84.610350
127.953964,84.610350,84.536614,85.123957
84.536614,85.123957,80.489117,80.147861
80.489117,80.147861,57.530675,80.398691
57.530675,80.398691,56.726337,77.402617
56.726337,77.402617,55.308873,77.416337
55.308873,77.416337,6.922896,77.692387
6.922896,77.692387,6.763735,66.692485
6.763735,66.692485,355.197802,66.692914
355.197802,66.692914,355.217535,63.692926
355.217535,63.692926,348.816415,63.681336
348.816415,63.681336,348.859604,59.764719
348.859604,59.764719,344.269058,59.751277
344.269058,59.751277,344.303971,56.918006
344.303971,56.918006,335.910859,56.882617
335.910859,56.882617,335.931238,55.632668
335.931238,55.632668,333.137544,55.617883
333.137544,55.617883,333.174619,53.367986
333.174619,53.367986,330.639151,53.353311
330.639151,53.353311,330.602124,55.436529
330.602124,55.436529,309.831262,55.275355
309.831262,55.275355,309.623686,61.357727
309.623686,61.357727,308.660700,61.348674
308.660700,61.348674,308.716494,59.932268
308.716494,59.932268,300.573175,59.851101
6.601290,0.692585,6.603748,2.692583
6.603748,2.692583,31.615228,2.597920
31.615228,2.597920,31.665213,10.514434
31.665213,10.514434,50.946378,10.363237
50.946378,10.363237,50.852946,0.447002
50.852946,0.447002,50.836644,-1.302922
50.836644,-1.302922,41.339179,-1.220992
41.339179,-1.220992,41.148708,-23.853570
41.148708,-23.853570,26.465951,-23.756217
26.465951,-23.756217,26.458840,-24.872868
26.458840,-24.872868,359.110533,-24.804155
359.110533,-24.804155,359.103271,-6.304157
359.103271,-6.304157,6.592663,-6.307410
6.592663,-6.307410,6.601290,0.692585
111.651740,-82.775906,114.214509,-75.289938
114.214509,-75.289938,135.243517,-75.495502
135.243517,-75.495502,169.856902,-75.684059
169.856902,-75.684059,207.781469,-75.623634
207.781469,-75.623634,209.111248,-83.120118
209.111248,-83.120118,111.651740,-82.775906
204.680285,-64.637983,220.514986,-64.539057
220.514986,-64.539057,220.234461,-55.540124
220.234461,-55.540124,228.083507,-55.475526
228.083507,-55.475526,232.381913,-55.436311
232.381913,-55.436311,232.549882,-60.435520
232.549882,-60.435520,232.589790,-61.435332
232.589790,-61.435332,230.054589,-61.458774
230.054589,-61.458774,230.166605,-64.041596
230.166605,-64.041596,226.353570,-64.075160
226.353570,-64.075160,226.557172,-67.990962
226.557172,-67.990962,224.003665,-68.012243
224.003665,-68.012243,224.166487,-70.511580
224.166487,-70.511580,207.460891,-70.624482
207.460891,-70.624482,207.268027,-65.624992
207.268027,-65.624992,204.707483,-65.637918
204.707483,-65.637918,204.680285,-64.637983
75.974364,-42.825541,76.254877,-27.077193
76.254877,-27.077193,92.992505,-27.278801
92.992505,-27.278801,92.899002,-33.028234
92.899002,-33.028234,99.903788,-33.112823
99.903788,-33.112823,99.708835,-43.111655
99.708835,-43.111655,90.951690,-43.005780
90.951690,-43.005780,75.974364,-42.825541
179.604499,13.304003,179.608902,28.304002
179.608902,28.304002,181.595619,28.303918
181.595619,28.303918,181.594468,33.303918
181.594468,33.303918,186.554214,33.307386
186.554214,33.307386,186.557653,31.307388
186.557653,31.307388,200.207701,31.343693
200.207701,31.343693,200.226532,27.843731
200.226532,27.843731,203.953828,27.860271
203.953828,27.860271,204.028881,14.360451
204.028881,14.360451,194.059030,14.322464
194.059030,14.322464,194.061994,13.322468
194.061994,13.322468,179.604499,13.304003
269.625460,-37.017464,289.596313,-36.778551
289.596313,-36.778551,289.769644,-45.277551
289.769644,-45.277551,272.309017,-45.485975
272.309017,-45.485975,269.809291,-45.516348
269.809291,-45.516348,269.625460,-37.017464
229.099455,25.538027,229.015860,32.537646
229.015860,32.537646,232.746921,32.572584
232.746921,32.572584,232.643585,39.572087
232.643585,39.572087,237.365371,39.618884
237.365371,39.618884,246.071873,39.711701
246.071873,39.711701,246.279733,26.712853
246.279733,26.712853,243.786658,26.685502
243.786658,26.685502,243.800137,25.685575
243.800137,25.685575,241.805669,25.664119
241.805669,25.664119,229.099455,25.538027
194.133017,-11.677433,194.166835,-22.677385
194.166835,-22.677385,190.398454,-22.686453
190.398454,-22.686453,190.404488,-25.186447
190.404488,-25.186447,179.091275,-25.195841
179.091275,-25.195841,179.096715,-11.695842
179.096715,-11.695842,194.133017,-11.677433
162.827096,-6.662222,174.342262,-6.691737
174.342262,-6.691737,179.098566,-6.695842
179.098566,-6.695842,179.096715,-11.695842
179.096715,-11.695842,179.091275,-25.195841
179.091275,-25.195841,164.008039,-25.166627
164.008039,-25.166627,164.030535,-19.666666
164.030535,-19.666666,162.775499,-19.662125
162.775499,-19.662125,162.807874,-11.662186
162.807874,-11.662186,162.827096,-6.662222
179.070725,-55.695837,194.334486,-55.677151
194.334486,-55.677151,194.438365,-64.677006
194.438365,-64.677006,179.057315,-64.695835
179.057315,-64.695835,179.070725,-55.695837
290.132568,27.732424,290.095180,30.232210
290.095180,30.232210,291.598711,30.249330
291.598711,30.249330,291.492547,36.748729
291.492547,36.748729,292.119584,36.755818
292.119584,36.755818,291.983469,43.755051
291.983469,43.755051,288.470248,43.714954
288.470248,43.714954,288.375444,47.714407
288.375444,47.714407,287.120570,47.699879
287.120570,47.699879,286.876355,55.698460
286.876355,55.698460,291.904496,55.756022
291.904496,55.756022,291.809437,58.255487
291.809437,58.255487,297.100448,58.313894
297.100448,58.313894,297.039137,59.813563
297.039137,59.813563,300.573175,59.851101
300.573175,59.851101,308.716494,59.932268
308.716494,59.932268,308.660700,61.348674
308.660700,61.348674,309.623686,61.357727
309.623686,61.357727,309.831262,55.275355
309.831262,55.275355,330.602124,55.436529
330.602124,55.436529,330.639151,53.353311
330.639151,53.353311,330.762614,44.603683
330.762614,44.603683,329.878543,44.598290
329.878543,44.598290,329.881577,44.348299
329.881577,44.348299,329.376584,44.345155
329.376584,44.345155,329.460974,36.595419
329.460974,36.595419,327.319900,36.581582
327.319900,36.581582,327.395131,28.581832
327.395131,28.581832,322.620104,28.548089
322.620104,28.548089,315.083857,28.487220
315.083857,28.487220,315.072541,29.487171
315.072541,29.487171,296.250874,29.301078
296.250874,29.301078,296.272142,27.801194
296.272142,27.801194,290.132568,27.732424
309.579848,2.436116,306.079074,2.402173
306.079074,2.402173,306.013918,8.901850
306.013918,8.901850,303.636618,8.877937
303.636618,8.877937,303.558926,16.127540
303.558926,16.127540,305.186914,16.143989
305.186914,16.143989,305.134008,20.893725
305.134008,20.893725,309.896891,20.939975
309.896891,20.939975,309.907599,19.940025
309.907599,19.940025,317.178728,20.004673
317.178728,20.004673,317.248304,12.338293
317.248304,12.338293,314.618559,12.315796
314.618559,12.315796,314.671053,6.482695
314.671053,6.482695,314.045455,6.477192
314.045455,6.477192,314.081056,2.477349
314.081056,2.477349,309.579848,2.436116
58.318700,-52.796820,58.377083,-50.630451
58.377083,-50.630451,62.098557,-50.669676
62.098557,-50.669676,62.149831,-48.669952
62.149831,-48.669952,64.882304,-48.699644
64.882304,-48.699644,68.362160,-48.738432
68.362160,-48.738432,68.217646,-53.737616
68.217646,-53.737616,75.676918,-53.823789
75.676918,-53.823789,75.547640,-57.323027
75.547640,-57.323027,83.018694,-57.412252
83.018694,-57.412252,82.857499,-60.911280
82.857499,-60.911280,90.344939,-61.002094
90.344939,-61.002094,90.173511,-64.001052
90.173511,-64.001052,98.937112,-64.107031
98.937112,-64.107031,98.454255,-70.104138
98.454255,-70.104138,68.581368,-69.746699
68.581368,-69.746699,68.793881,-67.247909
68.793881,-67.247909,69.274427,-58.750645
69.274427,-58.750645,65.554477,-58.708834
65.554477,-58.708834,65.650358,-56.209365
65.650358,-56.209365,60.692818,-56.155561
60.692818,-56.155561,60.797804,-52.822788
60.797804,-52.822788,58.318700,-52.796820
140.615528,72.974102,142.191343,81.467731
142.191343,81.467731,163.105472,81.339565
163.105472,81.339565,162.818631,79.340138
162.818631,79.340138,174.531568,79.308299
174.531568,79.308299,174.434775,76.308368
174.434775,76.308368,195.820522,76.328862
195.820522,76.328862,196.097400,69.329320
196.097400,69.329320,210.650713,69.399080
210.650713,69.399080,210.820470,65.399608
210.820470,65.399608,235.329439,65.602317
235.329439,65.602317,235.050485,69.600915
235.050485,69.600915,247.840907,69.738286
247.840907,69.738286,247.220510,74.734771
247.220510,74.734771,261.536432,74.903306
261.536432,74.903306,260.217622,79.895343
260.217622,79.895343,267.655724,79.985749
267.655724,79.985749,261.721546,85.949562
261.721546,85.949562,308.720353,86.465653
308.720353,86.465653,313.705646,80.486817
313.705646,80.486817,300.673501,80.364800
300.673501,80.364800,301.873190,75.370895
301.873190,75.370895,309.572878,75.445557
309.572878,75.445557,310.333883,67.449057
310.333883,67.449057,306.517249,67.412978
306.517249,67.412978,306.811739,61.914406
306.811739,61.914406,300.485105,61.850642
300.485105,61.850642,300.573175,59.851101
300.573175,59.851101,297.039137,59.813563
297.039137,59.813563,297.100448,58.313894
297.100448,58.313894,291.809437,58.255487
291.809437,58.255487,291.904496,55.756022
291.904496,55.756022,286.876355,55.698460
286.876355,55.698460,287.120570,47.699879
287.120570,47.699879,274.342282,47.547604
274.342282,47.547604,274.257579,50.547091
274.257579,50.547091,255.786243,50.324433
255.786243,50.324433,255.756722,51.324259
255.756722,51.324259,237.124516,51.117656
237.124516,51.117656,237.084392,52.617452
237.084392,52.617452,229.657283,52.545142
229.657283,52.545142,229.590964,55.044836
229.590964,55.044836,217.251179,54.942201
217.251179,54.942201,217.045170,62.441447
217.045170,62.441447,203.573568,62.359357
203.573568,62.359357,203.550466,63.359302
203.550466,63.359302,181.581520,63.303917
181.581520,63.303917,181.579217,65.803917
181.579217,65.803917,171.849322,65.812564
171.849322,65.812564,171.961350,72.812455
171.961350,72.812455,140.615528,72.974102
314.081056,2.477349,314.045455,6.477192
314.045455,6.477192,314.671053,6.482695
314.671053,6.482695,314.618559,12.315796
314.618559,12.315796,317.248304,12.338293
317.248304,12.338293,318.250223,12.346588
318.250223,12.346588,318.244480,13.013234
318.244480,13.013234,321.501041,13.039098
321.501041,13.039098,321.583422,2.539414
321.583422,2.539414,314.081056,2.477349
55.352863,0.403752,70.852321,0.237517
70.852321,0.237517,71.602278,0.228931
71.602278,0.228931,71.556319,-3.770805
71.556319,-3.770805,77.804357,-3.843718
77.804357,-3.843718,77.719984,-10.843219
77.719984,-10.843219,75.221707,-10.813793
75.221707,-10.813793,75.178668,-14.313541
75.178668,-14.313541,73.929744,-14.298959
73.929744,-14.298959,73.759235,-27.047967
73.759235,-27.047967,71.763272,-27.024863
71.763272,-27.024863,71.722357,-29.774628
71.722357,-29.774628,69.976585,-29.754642
69.976585,-29.754642,69.862305,-36.753992
69.862305,-36.753992,65.129786,-36.701005
65.129786,-36.701005,65.076346,-39.700711
65.076346,-39.700711,59.105815,-39.636803
59.105815,-39.636803,59.031290,-43.636416
59.031290,-43.636416,52.326697,-43.569375
52.326697,-43.569375,52.288927,-45.569194
52.288927,-45.569194,46.090700,-45.512446
46.090700,-45.512446,46.034436,-48.512201
46.034436,-48.512201,41.085237,-48.470971
41.085237,-48.470971,41.047617,-50.470822
41.047617,-50.470822,37.341139,-50.442530
37.341139,-50.442530,37.283270,-53.442318
37.283270,-53.442318,33.584070,-53.416429
33.584070,-53.416429,33.489346,-57.916114
33.489346,-57.916114,21.206165,-57.848370
21.206165,-57.848370,21.273203,-52.848515
21.273203,-52.848515,24.967293,-52.865815
24.967293,-52.865815,24.993787,-50.865882
24.993787,-50.865882,28.693191,-50.885882
28.693191,-50.885882,28.738260,-47.552682
28.738260,-47.552682,36.152883,-47.600456
36.152883,-47.600456,36.263955,-39.434181
36.263955,-39.434181,46.187194,-39.512867
46.187194,-39.512867,46.193256,-39.096223
46.193256,-39.096223,53.644217,-39.165069
53.644217,-39.165069,53.699539,-35.582008
53.699539,-35.582008,57.430446,-35.619216
57.430446,-35.619216,57.588845,-24.003353
57.588845,-24.003353,41.148708,-23.853570
41.148708,-23.853570,41.339179,-1.220992
41.339179,-1.220992,50.836644,-1.302922
50.836644,-1.302922,55.335540,-1.346162
55.335540,-1.346162,55.352863,0.403752
26.465951,-23.756217,41.148708,-23.853570
41.148708,-23.853570,57.588845,-24.003353
57.588845,-24.003353,57.430446,-35.619216
57.430446,-35.619216,53.699539,-35.582008
53.699539,-35.582008,53.644217,-39.165069
